Year,Rank,Recipient,Country,Career,Tied,Title
2022,2,"Mr. Reuben Bednar I",Guernsey,"Scanner Operator",0,"Mr. Reuben Bednar I"
2022,3,"Isobel Beahan II",Morocco,"First-Line Supervisor-Manager of Landscaping, Lawn Service, and Groundskeeping Worker",0,"Isobel Beahan II"
2022,4,"Alden Tillman",Tonga,Janitor,0,"Alden Tillman"
2022,5,"Mr. Oswaldo Morar",Malawi,"Housekeeping Supervisor",0,"Mr. Oswaldo Morar"
2022,6,"Ricardo Quigley MD","Christmas Island","Social Service Specialists",0,"Ricardo Quigley MD"
2022,7,"Mr. Jamal Robel MD",Guam,"Teacher Assistant",0,"Mr. Jamal Robel MD"
2022,8,"Stephania Wisozk",Hungary,"Landscape Architect",0,"Stephania Wisozk"
2022,9,"Mrs. Delores Strosin","Saint Helena","Chemical Equipment Controller",0,"Mrs. Delores Strosin"
2022,10,"Ms. Delfina Bednar V",France,"Civil Engineer",0,"Ms. Delfina Bednar V"
2022,1,"Neha O'Conner",Tonga,"Highway Maintenance Worker",0,"Neha O'Conner"
2022,2,"Mrs. Maud Barton DDS",Zambia,"Electronic Equipment Assembler",0,"Mrs. Maud Barton DDS"
2022,3,"Mrs. Meagan Swaniawski DDS","Netherlands Antilles","Stringed Instrument Repairer and Tuner",0,"Mrs. Meagan Swaniawski DDS"
2022,4,"Ashtyn Howell",Liechtenstein,"Personnel Recruiter",0,"Ashtyn Howell"
2022,5,"Miss Cara Deckow V",Brazil,Carver,0,"Miss Cara Deckow V"
2022,6,"Coby Hettinger",Tonga,Gauger,0,"Coby Hettinger"
2022,7,"Lizzie Mohr","San Marino","Cutting Machine Operator",0,"Lizzie Mohr"
2022,8,"Jermain Kemmer","Saint Kitts and Nevis",Bailiff,0,"Jermain Kemmer"
2022,9,"Kenyatta Pagac",Nicaragua,"Meat Packer",0,"Kenyatta Pagac"
2022,10,"Nina Sanford",Ecuador,"Sales Representative",0,"Nina Sanford"
2022,1,"Cecile Lowe",Azerbaijan,"Atmospheric and Space Scientist",0,"Cecile Lowe"
2022,2,"Nora Huel","Heard Island and McDonald Islands",Pipefitter,0,"Nora Huel"
2022,3,"Dr. Jorge Schamberger V",Mauritius,"Gaming Manager",0,"Dr. Jorge Schamberger V"
2022,4,"Andreanne Kautzer",Norway,"Director Religious Activities",0,"Andreanne Kautzer"
2022,5,"Mr. Zane Yost",Tunisia,"Scanner Operator",0,"Mr. Zane Yost"
2022,6,"Citlalli Champlin",Vietnam,"Restaurant Cook",0,"Citlalli Champlin"
2022,7,"Kathlyn Wyman",Zimbabwe,"Nonfarm Animal Caretaker",0,"Kathlyn Wyman"
2022,8,"Ned Rempel Jr.",Afghanistan,"Motor Vehicle Inspector",0,"Ned Rempel Jr."
2022,9,"Bernadine Cormier","United Kingdom","Electrical and Electronic Inspector and Tester",0,"Bernadine Cormier"
2022,10,"Louvenia Weissnat",Japan,"Tank Car",0,"Louvenia Weissnat"
2022,1,"Prof. Susan Ryan Sr.",Uruguay,"Chemical Engineer",0,"Prof. Susan Ryan Sr."
2022,2,"Roger Sanford","French Polynesia","Buffing and Polishing Operator",0,"Roger Sanford"
2022,3,"Valentin Walter",Togo,"Service Station Attendant",0,"Valentin Walter"
2022,4,"Braulio Durgan",Lebanon,"Locker Room Attendant",0,"Braulio Durgan"
2022,5,"Miles Heidenreich",Moldova,Bailiff,0,"Miles Heidenreich"
2022,6,"Ryann Christiansen",Nicaragua,"Night Shift",0,"Ryann Christiansen"
2022,7,"Bernita Mann",Tuvalu,"Rock Splitter",0,"Bernita Mann"
2022,8,"Mercedes Goldner","Lao People's Democratic Republic","Chemical Engineer",0,"Mercedes Goldner"
2022,9,"Mallie Gusikowski PhD",Tunisia,"Marking Clerk",0,"Mallie Gusikowski PhD"
2022,10,"Ivory Stanton",China,Government,0,"Ivory Stanton"
2022,1,"Leila Collier",Guyana,"Coaches and Scout",0,"Leila Collier"
2022,2,"Dr. Jaylin Tromp I","Northern Mariana Islands","Agricultural Inspector",0,"Dr. Jaylin Tromp I"
2022,3,"Sedrick Harber",Cuba,"Hand Trimmer",0,"Sedrick Harber"
2022,4,"Prof. Anabel Spinka",Venezuela,Barber,0,"Prof. Anabel Spinka"
2022,5,"Mrs. Eloise Hodkiewicz",Ghana,"Broadcast Technician",0,"Mrs. Eloise Hodkiewicz"
2022,6,"Mrs. Treva Wunsch",Liechtenstein,"Welding Machine Setter",0,"Mrs. Treva Wunsch"
2022,7,"Braeden Beier","British Virgin Islands","Diesel Engine Specialist",0,"Braeden Beier"
2022,8,"Dr. Keyon Hyatt DVM",Taiwan,"Engineering Teacher",0,"Dr. Keyon Hyatt DVM"
2022,9,"Kailyn Fahey",Spain,"Cement Mason and Concrete Finisher",0,"Kailyn Fahey"
2022,10,"Ms. Charity Terry","Christmas Island","Middle School Teacher",0,"Ms. Charity Terry"
2022,1,"Anastasia Huels",Niger,"Flight Attendant",0,"Anastasia Huels"
2022,2,"Meggie Abshire",Fiji,"Air Traffic Controller",0,"Meggie Abshire"
2022,3,"Mrs. Amy Rogahn PhD",Turkmenistan,"Dental Assistant",0,"Mrs. Amy Rogahn PhD"
2022,4,"Dennis Reichel","Palestinian Territories","Musical Instrument Tuner",0,"Dennis Reichel"
2022,5,"Annamarie Herman",Belize,"Dental Laboratory Technician",0,"Annamarie Herman"
2022,6,"Winifred Thiel",Austria,"Brake Machine Setter",0,"Winifred Thiel"
2022,7,"Angelica Spinka",Panama,"Radiation Therapist",0,"Angelica Spinka"
2022,8,"Elta Funk",Andorra,"Manager of Food Preparation",0,"Elta Funk"
2022,9,"Miller Kerluke",Botswana,"Nuclear Power Reactor Operator",0,"Miller Kerluke"
2022,10,"Dr. Martin Hansen",Finland,Stevedore,0,"Dr. Martin Hansen"
2022,1,"Darion Cole","Holy See (Vatican City State)","Irradiated-Fuel Handler",0,"Darion Cole"
2022,2,"Kamren O'Reilly",Spain,"Cement Mason and Concrete Finisher",0,"Kamren O'Reilly"
2022,3,"Mafalda Kassulke IV","South Georgia and the South Sandwich Islands",Brickmason,0,"Mafalda Kassulke IV"
2022,4,"Marietta Gerhold",Albania,Clerk,0,"Marietta Gerhold"
2022,5,"Ana Turcotte",Cyprus,"Gaming Supervisor",0,"Ana Turcotte"
2022,6,"Adrianna Reynolds","Faroe Islands","Caption Writer",0,"Adrianna Reynolds"
2022,7,"Marisol Jacobson",Nepal,Electrotyper,0,"Marisol Jacobson"
2022,8,"Ms. Ardith Lockman",Micronesia,"Range Manager",0,"Ms. Ardith Lockman"
2022,9,"Micaela Jacobi Sr.",Montenegro,"Management Analyst",0,"Micaela Jacobi Sr."
2022,10,"Jannie Cole",Nepal,"Precision Aircraft Systems Assemblers",0,"Jannie Cole"
2022,1,"Melyna Huel",Togo,"Human Resource Manager",0,"Melyna Huel"
2022,2,"Arvel Dicki",Djibouti,Legislator,0,"Arvel Dicki"
2022,3,"Charley Ledner",Lesotho,"Real Estate Association Manager",0,"Charley Ledner"
2022,4,"Lori Bashirian II",Croatia,Welder,0,"Lori Bashirian II"
2022,5,"Anita Zulauf",Guyana,"Taxi Drivers and Chauffeur",0,"Anita Zulauf"
2022,6,"Alison Runte","Wallis and Futuna","Jewelry Model OR Mold Makers",0,"Alison Runte"
2022,7,"Coleman Larkin","Bosnia and Herzegovina","Structural Metal Fabricator",0,"Coleman Larkin"
2022,8,"Mr. Santa Lind II",Tuvalu,"Radio Mechanic",0,"Mr. Santa Lind II"
2022,9,"Germaine Funk",Bangladesh,Courier,0,"Germaine Funk"
2022,10,"Aurelio Wunsch",Argentina,"Animal Care Workers",0,"Aurelio Wunsch"
2022,1,"Alek Heathcote",Jersey,"Weapons Specialists",0,"Alek Heathcote"
2022,2,"Laurine Goyette","American Samoa","Biochemist or Biophysicist",0,"Laurine Goyette"
2022,3,"Prof. Aletha Towne",Honduras,Usher,0,"Prof. Aletha Towne"
2022,4,"Dr. Ismael Welch DDS","Holy See (Vatican City State)","Computer Science Teacher",0,"Dr. Ismael Welch DDS"
2022,5,"Dr. Linwood Metz",Netherlands,Farmer,0,"Dr. Linwood Metz"
2022,6,"Lavinia O'Keefe",Colombia,"Supervisor of Customer Service",0,"Lavinia O'Keefe"
2022,7,"Elian Raynor","Costa Rica",Geologist,0,"Elian Raynor"
2022,8,"Glennie Nikolaus","Saint Pierre and Miquelon","Record Clerk",0,"Glennie Nikolaus"
2022,9,"Ms. Crystel Wehner III",Israel,"Medical Sales Representative",0,"Ms. Crystel Wehner III"
2022,10,"Zackary Mante",Iceland,"Aircraft Cargo Handling Supervisor",0,"Zackary Mante"
2022,1,"Vesta Morissette","Norfolk Island",Geologist,0,"Vesta Morissette"
2022,2,"Beaulah Baumbach DDS",Singapore,"Animal Scientist",0,"Beaulah Baumbach DDS"
2022,3,"Paxton Satterfield",Cameroon,"Cost Estimator",0,"Paxton Satterfield"
2022,4,"Nicole Little Sr.","Solomon Islands","Social Science Research Assistant",0,"Nicole Little Sr."
2022,5,"Nestor Bayer","Cook Islands",Lifeguard,0,"Nestor Bayer"
2022,6,"Daryl Littel",Cambodia,"Gaming Service Worker",0,"Daryl Littel"
2022,7,"Heaven Howe",Macedonia,"Appliance Repairer",0,"Heaven Howe"
2022,8,"Mrs. Shirley Hettinger",Cameroon,"Press Machine Setter, Operator",0,"Mrs. Shirley Hettinger"
2022,9,"Gregg Wilderman III","Sierra Leone","Manager Tactical Operations",0,"Gregg Wilderman III"
2022,10,"Florence Emmerich",Serbia,"Postal Service Clerk",0,"Florence Emmerich"
2022,1,"Prof. Rhiannon Cartwright",Macedonia,"Personal Home Care Aide",0,"Prof. Rhiannon Cartwright"
2022,2,"Don Bradtke",Kuwait,"Log Grader and Scaler",0,"Don Bradtke"
2022,3,"Jaeden Gusikowski PhD",Namibia,"City Planning Aide",0,"Jaeden Gusikowski PhD"
2022,4,"Tre Hills III",Cyprus,"Computer Security Specialist",0,"Tre Hills III"
2022,5,"Geovanny Metz","Marshall Islands","Customer Service Representative",0,"Geovanny Metz"
2022,6,"Ms. Penelope Senger DVM",Martinique,"Financial Services Sales Agent",0,"Ms. Penelope Senger DVM"
2022,7,"Jaycee Collier",Lesotho,"Airfield Operations Specialist",0,"Jaycee Collier"
2022,8,"Cicero Bruen",Guyana,"Coil Winders",0,"Cicero Bruen"
2022,9,"Mr. Cloyd Pagac",Pakistan,"Landscape Architect",0,"Mr. Cloyd Pagac"
2022,10,"Prof. Dasia Schimmel","Trinidad and Tobago","Pantograph Engraver",0,"Prof. Dasia Schimmel"
2022,1,"Melany Franecki","United Arab Emirates","Automotive Mechanic",0,"Melany Franecki"
2022,2,"Ubaldo O'Reilly",Tuvalu,"Tire Builder",0,"Ubaldo O'Reilly"
2022,3,"Jacey Gerhold",China,Biochemist,0,"Jacey Gerhold"
2022,4,"Anderson Russel IV","Holy See (Vatican City State)","Fast Food Cook",0,"Anderson Russel IV"
2022,5,"Lizzie Hill IV",Vanuatu,"Locomotive Firer",0,"Lizzie Hill IV"
2022,6,"Hertha Leffler",Algeria,"Aircraft Rigging Assembler",0,"Hertha Leffler"
2022,7,"Wiley McClure",Mozambique,Roustabouts,0,"Wiley McClure"
2022,8,"Miss Vickie Watsica",Madagascar,"Geography Teacher",0,"Miss Vickie Watsica"
2022,9,"Victoria Lebsack Sr.",Yemen,Movers,0,"Victoria Lebsack Sr."
2022,10,"Nathanial Langworth","Falkland Islands (Malvinas)","Adjustment Clerk",0,"Nathanial Langworth"
2022,1,"Miss Natalie Grady",Philippines,"Installation and Repair Technician",0,"Miss Natalie Grady"
2022,2,"Mrs. Gabriella Lesch DDS",Senegal,"Film Laboratory Technician",0,"Mrs. Gabriella Lesch DDS"
2022,3,"Brain Hammes",Uruguay,"MARCOM Manager",0,"Brain Hammes"
2022,4,"Kenton Parker",Chile,"Pipe Fitter",0,"Kenton Parker"
2022,5,"Dr. Tyrel Davis",Bahamas,"Parking Lot Attendant",0,"Dr. Tyrel Davis"
2022,6,"Mr. Kraig Runte DDS",Belarus,"Anthropology Teacher",0,"Mr. Kraig Runte DDS"
2022,7,"Delmer McClure DVM",Angola,"Electronics Engineering Technician",0,"Delmer McClure DVM"
2022,8,"Frances Beier",Swaziland,Sculptor,0,"Frances Beier"
2022,9,"Monte Lakin I",Belgium,"Railroad Switch Operator",0,"Monte Lakin I"
2022,10,"Kyle Morissette","New Caledonia",State,0,"Kyle Morissette"
2022,1,"Josianne Mitchell",Niue,"Automotive Specialty Technician",0,"Josianne Mitchell"
2022,2,"Carole Grimes",Angola,"Securities Sales Agent",0,"Carole Grimes"
2022,3,"Angelo Boehm",Belarus,"Extruding Machine Operator",0,"Angelo Boehm"
2022,4,"Harmony Johnson","United Arab Emirates","New Accounts Clerk",0,"Harmony Johnson"
2022,5,"Mallie Schimmel DDS",Brazil,"Stationary Engineer",0,"Mallie Schimmel DDS"
2022,6,"Ophelia Mante","Czech Republic","Distribution Manager",0,"Ophelia Mante"
2022,7,"Flossie Becker",Mayotte,"Title Abstractor",0,"Flossie Becker"
2022,8,"Stefan Weber",Germany,"Poet OR Lyricist",0,"Stefan Weber"
2022,9,"Prof. Nicholas Schuster Jr.",Chile,"Screen Printing Machine Operator",0,"Prof. Nicholas Schuster Jr."
2022,10,"Prof. Karina Ondricka I",Sweden,"Rehabilitation Counselor",0,"Prof. Karina Ondricka I"
2022,1,"Mrs. Pat Marquardt","Northern Mariana Islands",Landscaping,0,"Mrs. Pat Marquardt"
2022,2,"Sam Miller II",Togo,"Hoist and Winch Operator",0,"Sam Miller II"
2022,3,"Prof. Audrey Pollich",Burundi,"Business Teacher",0,"Prof. Audrey Pollich"
2022,4,"Anthony Koch MD","Solomon Islands","Boiler Operator",0,"Anthony Koch MD"
2022,5,"Mikel Ullrich","Saint Barthelemy","Grinder OR Polisher",0,"Mikel Ullrich"
2022,6,"Blaze Larson",Croatia,"Pipelaying Fitter",0,"Blaze Larson"
2022,7,"Chelsea Kemmer",Aruba,"Ceiling Tile Installer",0,"Chelsea Kemmer"
2022,8,"Mafalda Koss",Montserrat,"Private Household Cook",0,"Mafalda Koss"
2022,9,"Paige Rosenbaum",Colombia,"Employment Interviewer",0,"Paige Rosenbaum"
2022,10,"Orrin Pouros IV","United Arab Emirates",Roofer,0,"Orrin Pouros IV"
2022,1,"Asha Dickinson",Germany,"Soil Conservationist",0,"Asha Dickinson"
2022,2,"Lura Mertz",Ethiopia,"Computer Repairer",0,"Lura Mertz"
2022,3,"Delpha Kunze V",Bahamas,"Graphic Designer",0,"Delpha Kunze V"
2022,4,"Waylon Marvin V","Western Sahara","Transportation Attendant",0,"Waylon Marvin V"
2022,5,"Trycia Purdy IV",Kiribati,"Manager of Air Crew",0,"Trycia Purdy IV"
2022,6,"Lavina Reichel",Belgium,"Geography Teacher",0,"Lavina Reichel"
2022,7,"Reid Rohan PhD",Belarus,"Self-Enrichment Education Teacher",0,"Reid Rohan PhD"
2022,8,"Lourdes Schuster","Cayman Islands","Recreation Worker",0,"Lourdes Schuster"
2022,9,"Prof. Keshawn Torphy",Monaco,"Radiologic Technician",0,"Prof. Keshawn Torphy"
2022,10,"Eugenia Willms",Guinea,Molder,0,"Eugenia Willms"
2022,1,"Ena Friesen",Monaco,"Waste Treatment Plant Operator",0,"Ena Friesen"
2022,2,"Edwin Kuhn","Falkland Islands (Malvinas)","Cutting Machine Operator",0,"Edwin Kuhn"
2022,3,"Art Collins",Azerbaijan,"Kindergarten Teacher",0,"Art Collins"
2022,4,"Alisha Fay Jr.",Brazil,Etcher,0,"Alisha Fay Jr."
2022,5,"Ettie Conn","Saint Lucia","Medical Appliance Technician",0,"Ettie Conn"
2022,6,"Milton Smith",Lithuania,"Postal Clerk",0,"Milton Smith"
2022,7,"Prof. Wyatt Stracke",Armenia,"Sales Person",0,"Prof. Wyatt Stracke"
2022,8,"Lolita Friesen","Svalbard & Jan Mayen Islands","Political Scientist",0,"Lolita Friesen"
2022,9,"Jonathan Hermann","Syrian Arab Republic","Telephone Operator",0,"Jonathan Hermann"
2022,10,"Jacklyn Braun",Cyprus,"Telephone Operator",0,"Jacklyn Braun"
2022,1,"Damaris Yost",Croatia,Mathematician,0,"Damaris Yost"
2022,2,"Dr. Glennie Mayert V",Comoros,"Landscape Architect",0,"Dr. Glennie Mayert V"
2022,3,"Jaime O'Conner",Oman,"Keyboard Instrument Repairer and Tuner",0,"Jaime O'Conner"
2022,4,"Victoria Schmidt DDS",Suriname,"Precision Aircraft Systems Assemblers",0,"Victoria Schmidt DDS"
2022,5,"Clinton Pfannerstill",Guinea,"Personal Service Worker",0,"Clinton Pfannerstill"
2022,6,"Jonathon Miller",Vanuatu,"Gaming Cage Worker",0,"Jonathon Miller"
2022,7,"Mr. Mariano Robel PhD","Pitcairn Islands",Photographer,0,"Mr. Mariano Robel PhD"
2022,8,"Lew Wilderman","British Indian Ocean Territory (Chagos Archipelago)","Gluing Machine Operator",0,"Lew Wilderman"
2022,9,"Prof. Alexis Funk",Estonia,"Septic Tank Servicer",0,"Prof. Alexis Funk"
2022,10,"Bernadine Lindgren",Palau,"Private Sector Executive",0,"Bernadine Lindgren"
2022,1,"Chase Shields","El Salvador","Medical Assistant",0,"Chase Shields"
2022,2,"Amelia Cummerata","British Indian Ocean Territory (Chagos Archipelago)","Night Security Guard",0,"Amelia Cummerata"
2022,3,"Dr. Wiley Macejkovic Jr.",Angola,"Athletes and Sports Competitor",0,"Dr. Wiley Macejkovic Jr."
2022,4,"Vella Doyle",Sudan,"Camera Operator",0,"Vella Doyle"
2022,5,"Hayley Donnelly MD","Costa Rica","Diamond Worker",0,"Hayley Donnelly MD"
2022,6,"Kristy Witting MD",Nepal,"Transportation Attendant",0,"Kristy Witting MD"
2022,7,"Dereck Torphy",Belize,"Automotive Technician",0,"Dereck Torphy"
2022,8,"Kamron Hudson","Antigua and Barbuda","Lodging Manager",0,"Kamron Hudson"
2022,9,"Lois Marvin",Niue,"Gas Processing Plant Operator",0,"Lois Marvin"
2022,10,"Sincere O'Conner",Japan,"Heat Treating Equipment Operator",0,"Sincere O'Conner"
2022,1,"Narciso Klein",Macao,Barber,0,"Narciso Klein"
2022,2,"Ted Reynolds",Djibouti,"Short Order Cook",0,"Ted Reynolds"
2022,3,"Mrs. Julie Bechtelar III",Bangladesh,"Recreational Therapist",0,"Mrs. Julie Bechtelar III"
2022,4,"Samson Nolan",Cuba,"Plastic Molding Machine Operator",0,"Samson Nolan"
2022,5,"Mr. Trey Ratke Jr.",Bhutan,"Pump Operators",0,"Mr. Trey Ratke Jr."
2022,6,"Nyah Mann","Saint Lucia","Pesticide Sprayer",0,"Nyah Mann"
2022,7,"Kole Kirlin",Korea,"Chemical Plant Operator",0,"Kole Kirlin"
2022,8,"Catalina Waters",Malawi,"HVAC Mechanic",0,"Catalina Waters"
2022,9,"Rogelio Mosciski",Madagascar,"Logging Tractor Operator",0,"Rogelio Mosciski"
2022,10,"Annabell Collins","Sri Lanka","Brattice Builder",0,"Annabell Collins"
2022,1,"Mr. Jermain Moore",Bulgaria,"Atmospheric and Space Scientist",0,"Mr. Jermain Moore"
2022,2,"Miss Lauren Von","Syrian Arab Republic","Housekeeping Supervisor",0,"Miss Lauren Von"
2022,3,"Juston Dare DDS","Saint Kitts and Nevis","Installation and Repair Technician",0,"Juston Dare DDS"
2022,4,"Madison Schaefer V","Brunei Darussalam","Computer Support Specialist",0,"Madison Schaefer V"
2022,5,"Jordyn Weimann",Liberia,"Coremaking Machine Operator",0,"Jordyn Weimann"
2022,6,"Branson Runolfsdottir IV",Malaysia,Inspector,0,"Branson Runolfsdottir IV"
2022,7,"Alexandre Kuhic","Dominican Republic","Director Of Business Development",0,"Alexandre Kuhic"
2022,8,"Prof. Darien Zboncak",Bulgaria,"Soil Scientist",0,"Prof. Darien Zboncak"
2022,9,"Miss Stacy Auer DVM","Faroe Islands",Embalmer,0,"Miss Stacy Auer DVM"
2022,10,"Bert Olson","Dominican Republic","Fabric Pressers",0,"Bert Olson"
2022,1,"Ramona Hoeger",Anguilla,"Fast Food Cook",0,"Ramona Hoeger"
2022,2,"Johnpaul Deckow",Egypt,"Diamond Worker",0,"Johnpaul Deckow"
2022,3,"Perry Schroeder",Belarus,"Credit Checker",0,"Perry Schroeder"
2022,4,"Shyann Terry",Estonia,"Pharmaceutical Sales Representative",0,"Shyann Terry"
2022,5,"Jody Bartell",Croatia,"Marketing Manager",0,"Jody Bartell"
2022,6,"Clay Kuhic",Somalia,"Order Filler",0,"Clay Kuhic"
2022,7,"Edna Considine",Serbia,"Supervisor of Customer Service",0,"Edna Considine"
2022,8,"Prof. Will Schmitt",Lithuania,"Technical Program Manager",0,"Prof. Will Schmitt"
2022,9,"Dorian Dietrich",Bulgaria,"Healthcare Practitioner",0,"Dorian Dietrich"
2022,10,"Dr. Evans Predovic DDS","Equatorial Guinea","Automotive Mechanic",0,"Dr. Evans Predovic DDS"
2022,1,"Kenny Hodkiewicz IV","Sao Tome and Principe","Product Safety Engineer",0,"Kenny Hodkiewicz IV"
2022,2,"Rachael Connelly",Dominica,"Personal Trainer",0,"Rachael Connelly"
2022,3,"Emmie Bradtke",Kazakhstan,"Maintenance and Repair Worker",0,"Emmie Bradtke"
2022,4,"Dr. Angelina Mills","Saudi Arabia","Precious Stone Worker",0,"Dr. Angelina Mills"
2022,5,"Dr. Alexandria Stokes III","Marshall Islands","Motor Vehicle Inspector",0,"Dr. Alexandria Stokes III"
2022,6,"Miss Madilyn Schroeder",Tajikistan,"Software Engineer",0,"Miss Madilyn Schroeder"
2022,7,"Nannie Kling",Panama,"Computer Science Teacher",0,"Nannie Kling"
2022,8,"Leland Dietrich","Falkland Islands (Malvinas)","Instrument Sales Representative",0,"Leland Dietrich"
2022,9,"Sammie Kihn IV",Pakistan,"Production Planning",0,"Sammie Kihn IV"
2022,10,"Alfredo Terry",Eritrea,Inspector,0,"Alfredo Terry"
2022,1,"Prof. Brian Ullrich II",Philippines,"Forest and Conservation Technician",0,"Prof. Brian Ullrich II"
2022,2,"Rocio Fisher",Egypt,"Electrical and Electronics Drafter",0,"Rocio Fisher"
2022,3,"Carson Russel",Fiji,Gauger,0,"Carson Russel"
2022,4,"Austin Nader",Portugal,"Transportation Manager",0,"Austin Nader"
2022,5,"Prof. Rhett Grimes",Ecuador,"Audio-Visual Collections Specialist",0,"Prof. Rhett Grimes"
2022,6,"Shanny Klein",Montserrat,"Directory Assistance Operator",0,"Shanny Klein"
2022,7,"Louie Dietrich",Uzbekistan,Geographer,0,"Louie Dietrich"
2022,8,"Cathy Dare",Israel,Drafter,0,"Cathy Dare"
2022,9,"Madge Schaden",Burundi,"Computer Repairer",0,"Madge Schaden"
2022,10,"Prof. Justice O'Hara",Kazakhstan,"Musician OR Singer",0,"Prof. Justice O'Hara"
2022,1,"Mr. Alfonso Corkery",Korea,"Range Manager",0,"Mr. Alfonso Corkery"
2022,2,"Ricky Morar",Nepal,"Automotive Glass Installers",0,"Ricky Morar"
2022,3,"Kiley Waters",Mali,"Motor Vehicle Operator",0,"Kiley Waters"
2022,4,"Jacquelyn Casper","Netherlands Antilles","Stationary Engineer OR Boiler Operator",0,"Jacquelyn Casper"
2022,5,"Karine Heller",Armenia,"Manufactured Building Installer",0,"Karine Heller"
2022,6,"Mr. Camden Bernhard DDS",Nicaragua,"Purchasing Agent",0,"Mr. Camden Bernhard DDS"
2022,7,"Ida Schimmel",Mauritius,Audiologist,0,"Ida Schimmel"
2022,8,"Noah Durgan Sr.",Mauritania,"Naval Architects",0,"Noah Durgan Sr."
2022,9,"Miss Ima Zieme PhD",Serbia,Electrician,0,"Miss Ima Zieme PhD"
2022,10,"Eugenia Haag",Botswana,"Secondary School Teacher",0,"Eugenia Haag"
2022,1,"Elza Schoen",Thailand,"Director Of Marketing",0,"Elza Schoen"
2022,2,"Juanita Crona II","American Samoa","Gas Distribution Plant Operator",0,"Juanita Crona II"
2022,3,"Clovis Kunze",Guernsey,"Food Scientists and Technologist",0,"Clovis Kunze"
2022,4,"Wyatt Gulgowski","Pitcairn Islands","Loan Counselor",0,"Wyatt Gulgowski"
2022,5,"Alexis Sanford",Algeria,Butcher,0,"Alexis Sanford"
2022,6,"Elmira Block","Central African Republic","Air Crew Officer",0,"Elmira Block"
2022,7,"Prof. Dell Brekke",Tanzania,"Material Moving Worker",0,"Prof. Dell Brekke"
2022,8,"Sabryna Turner","Saint Helena",Locksmith,0,"Sabryna Turner"
2022,9,"Jeremy Ondricka","Holy See (Vatican City State)","Cardiovascular Technologist",0,"Jeremy Ondricka"
2022,10,"Hilma Wyman",Vietnam,"Kindergarten Teacher",0,"Hilma Wyman"
2022,1,"Heaven Ledner","United States of America","Mail Machine Operator",0,"Heaven Ledner"
2022,2,"Casper Nolan","Dominican Republic","Roof Bolters Mining",0,"Casper Nolan"
2022,3,"Nia Abbott",Norway,"Camera Operator",0,"Nia Abbott"
2022,4,"Fatima Lehner PhD",Italy,"Respiratory Therapist",0,"Fatima Lehner PhD"
2022,5,"Mrs. Petra Hudson","San Marino","Library Science Teacher",0,"Mrs. Petra Hudson"
2022,6,"Citlalli McLaughlin","Pitcairn Islands","Chemical Plant Operator",0,"Citlalli McLaughlin"
2022,7,"Dino Braun",Portugal,Biophysicist,0,"Dino Braun"
2022,8,"Kirk Grant IV",Cyprus,"Computer Repairer",0,"Kirk Grant IV"
2022,9,"Guy Bednar III",Kuwait,"Copy Machine Operator",0,"Guy Bednar III"
2022,10,"Mrs. Pansy Wuckert DDS",Aruba,"Production Helper",0,"Mrs. Pansy Wuckert DDS"
2022,1,"Fay Lebsack Sr.",Cameroon,"Pharmaceutical Sales Representative",0,"Fay Lebsack Sr."
2022,2,"Noelia Kessler","Isle of Man","Human Resources Specialist",0,"Noelia Kessler"
2022,3,"Judson Friesen",Argentina,"Food Servers",0,"Judson Friesen"
2022,4,"Prof. Alisha Bernhard",Serbia,"Press Machine Setter, Operator",0,"Prof. Alisha Bernhard"
2022,5,"Dr. Jesus Robel Sr.",Venezuela,"Waste Treatment Plant Operator",0,"Dr. Jesus Robel Sr."
2022,6,"Mr. Milo Grady DVM",Fiji,"Computer Hardware Engineer",0,"Mr. Milo Grady DVM"
2022,7,"Ralph Herman DVM","El Salvador","Ship Pilot",0,"Ralph Herman DVM"
2022,8,"Santiago Miller",Mayotte,"Fast Food Cook",0,"Santiago Miller"
2022,9,"Sheridan Little","Czech Republic","Hotel Desk Clerk",0,"Sheridan Little"
2022,10,"Everett Ratke DVM",Montenegro,"Orthotist OR Prosthetist",0,"Everett Ratke DVM"
2022,1,"Mrs. Estella Lockman",Afghanistan,Cartoonist,0,"Mrs. Estella Lockman"
2022,2,"Maggie Bartoletti",Ecuador,"Art Director",0,"Maggie Bartoletti"
2022,3,"Cynthia Kub","Norfolk Island","Floral Designer",0,"Cynthia Kub"
2022,4,"Rudy Adams",Belarus,"Special Force",0,"Rudy Adams"
2022,5,"Miss Carole Bergstrom",Philippines,"Entertainment Attendant",0,"Miss Carole Bergstrom"
2022,6,"Buford Jacobson II",Fiji,"Telecommunications Line Installer",0,"Buford Jacobson II"
2022,7,"Al Bergstrom Sr.","Sierra Leone",Photoengraver,0,"Al Bergstrom Sr."
2022,8,"Amalia Quigley IV","French Southern Territories","Food Servers",0,"Amalia Quigley IV"
2022,9,"Ephraim Kertzmann V","Trinidad and Tobago",Plumber,0,"Ephraim Kertzmann V"
2022,10,"Hollis Trantow","New Caledonia","Scanner Operator",0,"Hollis Trantow"
2022,1,"Cicero Schuppe",Bermuda,"Radio and Television Announcer",0,"Cicero Schuppe"
2022,2,"Cheyanne Pacocha",Ghana,"Radar Technician",0,"Cheyanne Pacocha"
